País,Variable,Código CINE,Nivel CINE,Grado,Población,Year,value
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Total,2022,275
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2022,159
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2022,116
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2022,262
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Rural,2022,13
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Total,2022,369
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2022,220
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2022,149
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2022,353
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Rural,2022,16
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Total,2022,545
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2022,341
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2022,204
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2022,526
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Rural,2022,19
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Total,2022,673
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2022,442
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2022,231
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2022,645
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Rural,2022,28
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Total,2022,793
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2022,504
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2022,289
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2022,759
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Rural,2022,34
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Total,2022,920
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2022,586
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2022,334
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2022,874
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Rural,2022,46
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Total,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Rural,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Total,2022,3575
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Hombres,2022,2252
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2022,1323
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Urbano,2022,3419
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Rural,2022,156
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2022,942
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2022,606
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2022,336
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2022,909
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2022,33
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2022,1055
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2022,695
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2022,360
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2022,1009
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2022,46
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2022,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2022,1997
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2022,1301
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2022,696
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2022,1918
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2022,79
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Total,2022,2076
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2022,1194
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2022,882
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2022,1980
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Rural,2022,96
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Total,2022,1671
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2022,959
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2022,712
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2022,1585
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Rural,2022,86
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Total,2022,1616
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2022,934
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2022,682
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2022,1548
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Rural,2022,68
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Total,2022,1441
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2022,877
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2022,564
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2022,1360
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Rural,2022,81
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Total,2022,1359
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2022,821
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2022,538
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2022,1299
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Rural,2022,60
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Total,2022,1241
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2022,697
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2022,544
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2022,1190
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Rural,2022,51
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Total,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Rural,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Total,2022,9404
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Hombres,2022,5482
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2022,3922
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Urbano,2022,8962
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Rural,2022,442
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2022,1119
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2022,646
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2022,473
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2022,1085
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2022,34
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2022,1029
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2022,593
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2022,436
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2022,998
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2022,31
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2022,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2022,2148
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2022,1239
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2022,909
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2022,2083
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2022,65
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2022,2575
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2022,1386
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2022,1189
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2022,2519
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2022,56
Chile,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Total,2022,17699
Chile,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Hombres,2022,9825
Chile,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Mujeres,2022,7874
Chile,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Total,2022,16847
Chile,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Hombres,2022,9163
Chile,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Mujeres,2022,7684
Chile,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Total,2022,5257
Chile,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Hombres,2022,2490
Chile,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Mujeres,2022,2767
Chile,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Total,2022,261109
Chile,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Hombres,2022,134014
Chile,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Mujeres,2022,127095
Chile,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Total,2022,258404
Chile,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Hombres,2022,131915
Chile,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Mujeres,2022,126489
Chile,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Total,2022,138173
Chile,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Hombres,2022,65379
Chile,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Mujeres,2022,72794
Colombia,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2022,89205
Colombia,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2022,45011
Colombia,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2022,44194
Colombia,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2022,66640
Colombia,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2022,22565
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Total,2022,93256
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2022,47944
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2022,45312
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2022,67926
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Rural,2022,25330
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Total,2022,67861
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2022,34687
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2022,33174
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2022,51070
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Rural,2022,16791
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Total,2022,57855
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2022,29518
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2022,28337
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2022,44758
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Rural,2022,13097
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Total,2022,49824
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2022,24827
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2022,24997
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2022,39101
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Rural,2022,10723
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Total,2022,44117
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2022,22127
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2022,21990
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2022,34801
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Rural,2022,9316
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Total,2022,
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2022,
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2022,
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2022,
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Rural,2022,
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Total,2022,
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2022,
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2022,
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2022,
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Rural,2022,
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,,Total,2022,312913
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,,Hombres,2022,159103
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2022,153810
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,,Urbano,2022,237656
Colombia,𝐼𝑔𝑀,CINE-1,Educación primaria,,Rural,2022,75257
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2022,43161
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2022,21064
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2022,22097
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2022,36353
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2022,6808
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2022,34382
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2022,16598
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2022,17784
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2022,29457
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2022,4925
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2022,27703
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2022,12964
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2022,14739
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2022,23860
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2022,3843
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2022,20931
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2022,9415
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2022,11516
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2022,18141
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2022,2790
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2022,126177
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2022,60041
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2022,66136
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2022,107811
Colombia,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2022,18366
Colombia,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2022,23082
Colombia,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2022,10156
Colombia,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2022,12926
Colombia,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2022,20472
Colombia,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2022,2610
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2022,
