País,Indicador,Código CINE,Nivel CINE,Población,Year,value
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2022,1.699115044
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2022,1.42789148
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2022,1.638197982
Ecuador,5,Total,Total,Rural,2022,1.132852729
Ecuador,5,Total,Total,Total,2022,0.837136416
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2022,0.945247506
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2022,0.730166544
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2022,0.877696661
Ecuador,5,CINE-3,Educación secundaria alta,Rural,2022,0.627490884
Ecuador,6,CINE-02,Educación pre-primaria,Total,2022,0.938451133
Ecuador,6,CINE-02,Educación pre-primaria,Hombres,2022,0.945992432
Ecuador,6,CINE-02,Educación pre-primaria,Mujeres,2022,0.931160625
Ecuador,6,CINE-02,Educación pre-primaria,Urbano,2022,0.95636581
Ecuador,6,CINE-02,Educación pre-primaria,Rural,2022,0.837988827
Ecuador,6,CINE-1,Educación primaria,Total,2022,8.05216211
Ecuador,6,CINE-1,Educación primaria,Hombres,2022,8.541888105
Ecuador,6,CINE-1,Educación primaria,Mujeres,2022,7.55910108
Ecuador,6,CINE-1,Educación primaria,Urbano,2022,7.967239683
Ecuador,6,CINE-1,Educación primaria,Rural,2022,8.490002984
Ecuador,6,CINE-2,Educación secundaria baja,Total,2022,8.820174883
Ecuador,6,CINE-2,Educación secundaria baja,Hombres,2022,9.721146398
Ecuador,6,CINE-2,Educación secundaria baja,Mujeres,2022,7.951717272
Ecuador,6,CINE-2,Educación secundaria baja,Urbano,2022,8.832879201
Ecuador,6,CINE-2,Educación secundaria baja,Rural,2022,8.754863813
Ecuador,7,CINE-1,Educación primaria,Total,2022,
Ecuador,7,CINE-1,Educación primaria,Hombres,2022,
Ecuador,7,CINE-1,Educación primaria,Mujeres,2022,
Ecuador,7,CINE-1,Educación primaria,Urbano,2022,
Ecuador,7,CINE-1,Educación primaria,Rural,2022,
Ecuador,7,CINE-2,Educación secundaria baja,Total,2022,
Ecuador,7,CINE-2,Educación secundaria baja,Hombres,2022,
Ecuador,7,CINE-2,Educación secundaria baja,Mujeres,2022,
Ecuador,7,CINE-2,Educación secundaria baja,Urbano,2022,
Ecuador,7,CINE-2,Educación secundaria baja,Rural,2022,
Ecuador,7,CINE-3,Educación secundaria alta,Total,2022,
Ecuador,7,CINE-3,Educación secundaria alta,Hombres,2022,
Ecuador,7,CINE-3,Educación secundaria alta,Mujeres,2022,
Ecuador,7,CINE-3,Educación secundaria alta,Urbano,2022,
Ecuador,7,CINE-3,Educación secundaria alta,Rural,2022,
Ecuador,7,Total,Total,Total,2022,
Ecuador,7,Total,Total,Hombres,2022,
Ecuador,7,Total,Total,Mujeres,2022,
Ecuador,7,Total,Total,Urbano,2022,
Ecuador,7,Total,Total,Rural,2022,
Ecuador,8,CINE-1,Educación primaria,Total,2022,
Ecuador,8,CINE-1,Educación primaria,Hombres,2022,
Ecuador,8,CINE-1,Educación primaria,Mujeres,2022,
Ecuador,8,CINE-2,Educación secundaria baja,Total,2022,
Ecuador,8,CINE-2,Educación secundaria baja,Hombres,2022,
Ecuador,8,CINE-2,Educación secundaria baja,Mujeres,2022,
Ecuador,8,CINE-3,Educación secundaria alta,Total,2022,
Ecuador,8,CINE-3,Educación secundaria alta,Hombres,2022,
Ecuador,8,CINE-3,Educación secundaria alta,Mujeres,2022,
Ecuador,8,Total,Total,Total,2022,
Ecuador,8,Total,Total,Hombres,2022,
Ecuador,8,Total,Total,Mujeres,2022,
Ecuador,4,Total,Total,Total,2022,59.98517054
Peru,3,CINE-02,Educación pre-primaria,Total,2022,1.826303039
Peru,3,CINE-02,Educación pre-primaria,Hombres,2022,1.590172565
Peru,3,CINE-02,Educación pre-primaria,Mujeres,2022,2.06796672
Peru,3,CINE-1,Educación primaria,Total,2022,1.935998613
Peru,3,CINE-1,Educación primaria,Hombres,2022,1.774284765
Peru,3,CINE-1,Educación primaria,Mujeres,2022,2.102605623
Peru,3,CINE-2,Educación secundaria baja,Total,2022,1.266137975
Peru,3,CINE-2,Educación secundaria baja,Hombres,2022,1.16457863
Peru,3,CINE-2,Educación secundaria baja,Mujeres,2022,1.370352613
Peru,3,CINE-3,Educación secundaria alta,Total,2022,0.935403142
Peru,3,CINE-3,Educación secundaria alta,Hombres,2022,0.833304549
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2022,1.041159802
Peru,3,Total,Total,Total,2022,1.632722248
Peru,3,CINE-3,Educación secundaria alta,Hombres,2022,1.477684393
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2022,1.792221181
Peru,5,CINE-1,Educación primaria,Total,2022,0.129328263
Peru,5,CINE-1,Educación primaria,Hombres,2022,0.108342362
Peru,5,CINE-1,Educación primaria,Mujeres,2022,0.147860373
Peru,5,CINE-1,Educación primaria,Urbano,2022,0.129703713
Peru,5,CINE-1,Educación primaria,Rural,2022,0.104275287
Peru,5,CINE-2,Educación secundaria baja,Total,2022,0.071746305
Peru,5,CINE-2,Educación secundaria baja,Hombres,2022,0.081309076
Peru,5,CINE-2,Educación secundaria baja,Mujeres,2022,0.063245392
Peru,5,CINE-2,Educación secundaria baja,Urbano,2022,0.072537357
Peru,5,CINE-2,Educación secundaria baja,Rural,2022,0
Peru,5,CINE-3,Educación secundaria alta,Total,2022,0.074199703
Peru,5,CINE-3,Educación secundaria alta,Hombres,2022,0.023310023
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2022,0.116640747
Peru,5,CINE-3,Educación secundaria alta,Urbano,2022,0.074730437
Peru,5,Total,Total,Rural,2022,0
Peru,5,Total,Total,Total,2022,0.11123704
Peru,5,CINE-3,Educación secundaria alta,Hombres,2022,0.094195748
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2022,0.126222783
Peru,5,CINE-3,Educación secundaria alta,Urbano,2022,0.11165699
Peru,5,CINE-3,Educación secundaria alta,Rural,2022,0.079744817
Peru,6,CINE-02,Educación pre-primaria,Total,2022,0
Peru,6,CINE-02,Educación pre-primaria,Hombres,2022,0
Peru,6,CINE-02,Educación pre-primaria,Mujeres,2022,0
Peru,6,CINE-02,Educación pre-primaria,Urbano,2022,0
Peru,6,CINE-02,Educación pre-primaria,Rural,2022,0
Peru,6,CINE-1,Educación primaria,Total,2022,4.447089375
Peru,6,CINE-1,Educación primaria,Hombres,2022,4.935291552
Peru,6,CINE-1,Educación primaria,Mujeres,2022,4.022654294
Peru,6,CINE-1,Educación primaria,Urbano,2022,4.406784309
Peru,6,CINE-1,Educación primaria,Rural,2022,7.377866401
Peru,6,CINE-2,Educación secundaria baja,Total,2022,4.79548061
Peru,6,CINE-2,Educación secundaria baja,Hombres,2022,5.398012218
Peru,6,CINE-2,Educación secundaria baja,Mujeres,2022,4.270038168
Peru,6,CINE-2,Educación secundaria baja,Urbano,2022,4.771917779
Peru,6,CINE-2,Educación secundaria baja,Rural,2022,7.083333333
Peru,7,CINE-1,Educación primaria,Total,2022,1.763687514
Peru,7,CINE-1,Educación primaria,Hombres,2022,1.826377781
Peru,7,CINE-1,Educación primaria,Mujeres,2022,1.709185608
Peru,7,CINE-1,Educación primaria,Urbano,2022,1.767375536
Peru,7,CINE-1,Educación primaria,Rural,2022,1.49551346
Peru,7,CINE-2,Educación secundaria baja,Total,2022,1.512126747
Peru,7,CINE-2,Educación secundaria baja,Hombres,2022,1.440685693
Peru,7,CINE-2,Educación secundaria baja,Mujeres,2022,1.574427481
Peru,7,CINE-2,Educación secundaria baja,Urbano,2022,1.514826417
Peru,7,CINE-2,Educación secundaria baja,Rural,2022,1.25
Peru,7,CINE-3,Educación secundaria alta,Total,2022,1.333959605
Peru,7,CINE-3,Educación secundaria alta,Hombres,2022,1.512953368
Peru,7,CINE-3,Educación secundaria alta,Mujeres,2022,1.18556701
Peru,7,CINE-3,Educación secundaria alta,Urbano,2022,1.335227273
Peru,7,CINE-3,Educación secundaria alta,Rural,2022,1.176470588
Peru,7,Total,Total,Total,2022,1.666605009
Peru,7,Total,Total,Hombres,2022,1.711939733
Peru,7,Total,Total,Mujeres,2022,1.627349129
Peru,7,Total,Total,Urbano,2022,1.669538185
Peru,7,Total,Total,Rural,2022,1.430722892
Peru,8,CINE-1,Educación primaria,Total,2022,1.567049938
Peru,8,CINE-1,Educación primaria,Hombres,2022,1.456858585
Peru,8,CINE-1,Educación primaria,Mujeres,2022,1.681347439
Peru,8,CINE-2,Educación secundaria baja,Total,2022,1.31825293
Peru,8,CINE-2,Educación secundaria baja,Hombres,2022,1.192820249
Peru,8,CINE-2,Educación secundaria baja,Mujeres,2022,1.450683539
Peru,8,CINE-3,Educación secundaria alta,Total,2022,0.919164012
Peru,8,CINE-3,Educación secundaria alta,Hombres,2022,0.811900715
Peru,8,CINE-3,Educación secundaria alta,Mujeres,2022,1.030619568
Peru,8,Total,Total,Total,2022,1.288732881
Peru,8,Total,Total,Hombres,2022,1.174434013
Peru,8,Total,Total,Mujeres,2022,1.408039119
Peru,4,Total,Total,Total,2022,85.08283542
Rep.Dom,3,CINE-02,Educación pre-primaria,Total,2022,5.743509887
Rep.Dom,3,CINE-02,Educación pre-primaria,Hombres,2022,5.679040418
Rep.Dom,3,CINE-02,Educación pre-primaria,Mujeres,2022,5.808062841
Rep.Dom,3,CINE-1,Educación primaria,Total,2022,7.262318838
Rep.Dom,3,CINE-1,Educación primaria,Hombres,2022,6.945237737
Rep.Dom,3,CINE-1,Educación primaria,Mujeres,2022,7.603538385
Rep.Dom,3,CINE-2,Educación secundaria baja,Total,2022,3.643960516
Rep.Dom,3,CINE-2,Educación secundaria baja,Hombres,2022,3.277947545
Rep.Dom,3,CINE-2,Educación secundaria baja,Mujeres,2022,4.013770868
Rep.Dom,3,CINE-3,Educación secundaria alta,Total,2022,2.396986068
Rep.Dom,3,CINE-3,Educación secundaria alta,Hombres,2022,2.13640453
Rep.Dom,3,CINE-3,Educación secundaria alta,Mujeres,2022,2.615340924
Rep.Dom,3,Total,Total,Total,2022,5.519000003
Rep.Dom,3,CINE-3,Educación secundaria alta,Hombres,2022,5.301426552
Rep.Dom,3,CINE-3,Educación secundaria alta,Mujeres,2022,5.73919443
Rep.Dom,5,CINE-1,Educación primaria,Total,2022,9.621103118
Rep.Dom,5,CINE-1,Educación primaria,Hombres,2022,11.71892587
Rep.Dom,5,CINE-1,Educación primaria,Mujeres,2022,7.547289779
Rep.Dom,5,CINE-1,Educación primaria,Urbano,2022,8.803622972
Rep.Dom,5,CINE-1,Educación primaria,Rural,2022,11.09024238
Rep.Dom,5,CINE-2,Educación secundaria baja,Total,2022,7.156673114
Rep.Dom,5,CINE-2,Educación secundaria baja,Hombres,2022,10.41329607
Rep.Dom,5,CINE-2,Educación secundaria baja,Mujeres,2022,4.454478887
Rep.Dom,5,CINE-2,Educación secundaria baja,Urbano,2022,6.896551724
Rep.Dom,5,CINE-2,Educación secundaria baja,Rural,2022,8.24137931
Rep.Dom,5,CINE-3,Educación secundaria alta,Total,2022,5.920550038
Rep.Dom,5,CINE-3,Educación secundaria alta,Hombres,2022,7.083204454
Rep.Dom,5,CINE-3,Educación secundaria alta,Mujeres,2022,5.107119671
Rep.Dom,5,CINE-3,Educación secundaria alta,Urbano,2022,5.984363895
Rep.Dom,5,Total,Total,Rural,2022,5.372405372
Rep.Dom,5,Total,Total,Total,2022,8.848085998
Rep.Dom,5,CINE-3,Educación secundaria alta,Hombres,2022,11.13866803
Rep.Dom,5,CINE-3,Educación secundaria alta,Mujeres,2022,6.720126496
Rep.Dom,5,CINE-3,Educación secundaria alta,Urbano,2022,8.080450469
Rep.Dom,5,CINE-3,Educación secundaria alta,Rural,2022,10.59391894
Rep.Dom,6,CINE-02,Educación pre-primaria,Total,2022,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Hombres,2022,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Mujeres,2022,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Urbano,2022,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Rural,2022,0
Rep.Dom,6,CINE-1,Educación primaria,Total,2022,27.36700321
Rep.Dom,6,CINE-1,Educación primaria,Hombres,2022,29.24782379
Rep.Dom,6,CINE-1,Educación primaria,Mujeres,2022,25.51823575
Rep.Dom,6,CINE-1,Educación primaria,Urbano,2022,25.44391281
Rep.Dom,6,CINE-1,Educación primaria,Rural,2022,31.31850126
Rep.Dom,6,CINE-2,Educación secundaria baja,Total,2022,38.93861893
Rep.Dom,6,CINE-2,Educación secundaria baja,Hombres,2022,42.91101945
Rep.Dom,6,CINE-2,Educación secundaria baja,Mujeres,2022,35.66079938
Rep.Dom,6,CINE-2,Educación secundaria baja,Urbano,2022,37.67078297
Rep.Dom,6,CINE-2,Educación secundaria baja,Rural,2022,44.38487585
Rep.Dom,7,CINE-1,Educación primaria,Total,2022,6.627489779
Rep.Dom,7,CINE-1,Educación primaria,Hombres,2022,6.723416534
Rep.Dom,7,CINE-1,Educación primaria,Mujeres,2022,6.533197816
Rep.Dom,7,CINE-1,Educación primaria,Urbano,2022,5.761119972
Rep.Dom,7,CINE-1,Educación primaria,Rural,2022,8.407675782
Rep.Dom,7,CINE-2,Educación secundaria baja,Total,2022,7.683290708
Rep.Dom,7,CINE-2,Educación secundaria baja,Hombres,2022,8.261638185
Rep.Dom,7,CINE-2,Educación secundaria baja,Mujeres,2022,7.206068268
Rep.Dom,7,CINE-2,Educación secundaria baja,Urbano,2022,7.140042039
Rep.Dom,7,CINE-2,Educación secundaria baja,Rural,2022,10.01693002
Rep.Dom,7,CINE-3,Educación secundaria alta,Total,2022,10.93530239
Rep.Dom,7,CINE-3,Educación secundaria alta,Hombres,2022,11.91231612
Rep.Dom,7,CINE-3,Educación secundaria alta,Mujeres,2022,10.26653504
Rep.Dom,7,CINE-3,Educación secundaria alta,Urbano,2022,11.01992966
Rep.Dom,7,CINE-3,Educación secundaria alta,Rural,2022,10.1754386
Rep.Dom,7,Total,Total,Total,2022,7.136240591
Rep.Dom,7,Total,Total,Hombres,2022,7.303223878
Rep.Dom,7,Total,Total,Mujeres,2022,6.981181164
Rep.Dom,7,Total,Total,Urbano,2022,6.534645977
Rep.Dom,7,Total,Total,Rural,2022,8.634109598
Rep.Dom,8,CINE-1,Educación primaria,Total,2022,5.063772049
Rep.Dom,8,CINE-1,Educación primaria,Hombres,2022,4.714756623
Rep.Dom,8,CINE-1,Educación primaria,Mujeres,2022,5.414555699
Rep.Dom,8,CINE-2,Educación secundaria baja,Total,2022,3.278629239
Rep.Dom,8,CINE-2,Educación secundaria baja,Hombres,2022,2.880910147
Rep.Dom,8,CINE-2,Educación secundaria baja,Mujeres,2022,3.63559008
Rep.Dom,8,CINE-3,Educación secundaria alta,Total,2022,1.898639385
Rep.Dom,8,CINE-3,Educación secundaria alta,Hombres,2022,1.700351129
Rep.Dom,8,CINE-3,Educación secundaria alta,Mujeres,2022,2.040292317
Rep.Dom,8,Total,Total,Total,2022,3.729504737
Rep.Dom,8,Total,Total,Hombres,2022,3.47506863
Rep.Dom,8,Total,Total,Mujeres,2022,3.957399756
Rep.Dom,4,Total,Total,Total,2022,60.41702667
Uruguay,3,CINE-02,Educación pre-primaria,Total,2022,
Uruguay,3,CINE-02,Educación pre-primaria,Hombres,2022,
Uruguay,3,CINE-02,Educación pre-primaria,Mujeres,2022,
Uruguay,3,CINE-1,Educación primaria,Total,2022,
Uruguay,3,CINE-1,Educación primaria,Hombres,2022,
Uruguay,3,CINE-1,Educación primaria,Mujeres,2022,
Uruguay,3,CINE-2,Educación secundaria baja,Total,2022,
Uruguay,3,CINE-2,Educación secundaria baja,Hombres,2022,
Uruguay,3,CINE-2,Educación secundaria baja,Mujeres,2022,
Uruguay,3,CINE-3,Educación secundaria alta,Total,2022,
Uruguay,3,CINE-3,Educación secundaria alta,Hombres,2022,
Uruguay,3,CINE-3,Educación secundaria alta,Mujeres,2022,
Uruguay,3,Total,Total,Total,2022,
Uruguay,3,CINE-3,Educación secundaria alta,Hombres,2022,
Uruguay,3,CINE-3,Educación secundaria alta,Mujeres,2022,
Uruguay,5,CINE-1,Educación primaria,Total,2022,4.499771585
Uruguay,5,CINE-1,Educación primaria,Hombres,2022,5.089169204
Uruguay,5,CINE-1,Educación primaria,Mujeres,2022,3.848003848
Uruguay,5,CINE-1,Educación primaria,Urbano,2022,4.59039548
Uruguay,5,CINE-1,Educación primaria,Rural,2022,1.538461538
Uruguay,5,CINE-2,Educación secundaria baja,Total,2022,2.747252747
Uruguay,5,CINE-2,Educación secundaria baja,Hombres,2022,4.682274247
Uruguay,5,CINE-2,Educación secundaria baja,Mujeres,2022,0.4048583
Uruguay,5,CINE-2,Educación secundaria baja,Urbano,2022,
Uruguay,5,CINE-2,Educación secundaria baja,Rural,2022,
Uruguay,5,CINE-3,Educación secundaria alta,Total,2022,13.18537859
Uruguay,5,CINE-3,Educación secundaria alta,Hombres,2022,14.95098039
Uruguay,5,CINE-3,Educación secundaria alta,Mujeres,2022,11.17318436
Uruguay,5,CINE-3,Educación secundaria alta,Urbano,2022,
Uruguay,5,Total,Total,Rural,2022,
Uruguay,5,Total,Total,Total,2022,5.500878735
Uruguay,5,CINE-3,Educación secundaria alta,Hombres,2022,6.387225549
Uruguay,5,CINE-3,Educación secundaria alta,Mujeres,2022,4.508196721
Uruguay,5,CINE-3,Educación secundaria alta,Urbano,2022,
Uruguay,5,CINE-3,Educación secundaria alta,Rural,2022,
Uruguay,6,CINE-02,Educación pre-primaria,Total,2022,0
Uruguay,6,CINE-02,Educación pre-primaria,Hombres,2022,0
Uruguay,6,CINE-02,Educación pre-primaria,Mujeres,2022,0
Uruguay,6,CINE-02,Educación pre-primaria,Urbano,2022,0
Uruguay,6,CINE-02,Educación pre-primaria,Rural,2022,0
Uruguay,6,CINE-1,Educación primaria,Total,2022,4.056706652
Uruguay,6,CINE-1,Educación primaria,Hombres,2022,4.309252218
Uruguay,6,CINE-1,Educación primaria,Mujeres,2022,3.787195672
Uruguay,6,CINE-1,Educación primaria,Urbano,2022,4.055881027
Uruguay,6,CINE-1,Educación primaria,Rural,2022,4.081632653
Uruguay,6,CINE-2,Educación secundaria baja,Total,2022,19.25042589
Uruguay,6,CINE-2,Educación secundaria baja,Hombres,2022,22.49134948
Uruguay,6,CINE-2,Educación secundaria baja,Mujeres,2022,16.10738255
Uruguay,6,CINE-2,Educación secundaria baja,Urbano,2022,
Uruguay,6,CINE-2,Educación secundaria baja,Rural,2022,
Uruguay,7,CINE-1,Educación primaria,Total,2022,10.51254089
Uruguay,7,CINE-1,Educación primaria,Hombres,2022,11.02661597
Uruguay,7,CINE-1,Educación primaria,Mujeres,2022,9.96393147
Uruguay,7,CINE-1,Educación primaria,Urbano,2022,10.38756196
Uruguay,7,CINE-1,Educación primaria,Rural,2022,14.28571429
Uruguay,7,CINE-2,Educación secundaria baja,Total,2022,43.27086882
Uruguay,7,CINE-2,Educación secundaria baja,Hombres,2022,44.98269896
Uruguay,7,CINE-2,Educación secundaria baja,Mujeres,2022,41.61073826
Uruguay,7,CINE-2,Educación secundaria baja,Urbano,2022,
Uruguay,7,CINE-2,Educación secundaria baja,Rural,2022,
Uruguay,7,CINE-3,Educación secundaria alta,Total,2022,39.00966184
Uruguay,7,CINE-3,Educación secundaria alta,Hombres,2022,41.46341463
Uruguay,7,CINE-3,Educación secundaria alta,Mujeres,2022,36.07427056
Uruguay,7,CINE-3,Educación secundaria alta,Urbano,2022,
Uruguay,7,CINE-3,Educación secundaria alta,Rural,2022,
Uruguay,7,Total,Total,Total,2022,17.65
Uruguay,7,Total,Total,Hombres,2022,18.60315417
Uruguay,7,Total,Total,Mujeres,2022,16.62633944
Uruguay,7,Total,Total,Urbano,2022,
Uruguay,7,Total,Total,Rural,2022,
Uruguay,8,CINE-1,Educación primaria,Total,2022,2.268382821
Uruguay,8,CINE-1,Educación primaria,Hombres,2022,2.249560633
Uruguay,8,CINE-1,Educación primaria,Mujeres,2022,2.287784679
Uruguay,8,CINE-2,Educación secundaria baja,Total,2022,
Uruguay,8,CINE-2,Educación secundaria baja,Hombres,2022,
Uruguay,8,CINE-2,Educación secundaria baja,Mujeres,2022,
Uruguay,8,CINE-3,Educación secundaria alta,Total,2022,
Uruguay,8,CINE-3,Educación secundaria alta,Hombres,2022,
Uruguay,8,CINE-3,Educación secundaria alta,Mujeres,2022,
Uruguay,8,Total,Total,Total,2022,
Uruguay,8,Total,Total,Hombres,2022,2.249560633
Uruguay,8,Total,Total,Mujeres,2022,2.287784679
Uruguay,4,Total,Total,Total,2022,
Argentina,3,CINE-02,Educación pre-primaria,Total,2023,
Argentina,3,CINE-02,Educación pre-primaria,Hombres,2023,
Argentina,3,CINE-02,Educación pre-primaria,Mujeres,2023,
Argentina,3,CINE-1,Educación primaria,Total,2023,
Argentina,3,CINE-1,Educación primaria,Hombres,2023,
Argentina,3,CINE-1,Educación primaria,Mujeres,2023,
Argentina,3,CINE-2,Educación secundaria baja,Total,2023,
Argentina,3,CINE-2,Educación secundaria baja,Hombres,2023,
Argentina,3,CINE-2,Educación secundaria baja,Mujeres,2023,
Argentina,3,CINE-3,Educación secundaria alta,Total,2023,
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2023,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Argentina,3,Total,Total,Total,2023,
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2023,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Argentina,5,CINE-1,Educación primaria,Total,2023,
Argentina,5,CINE-1,Educación primaria,Hombres,2023,
Argentina,5,CINE-1,Educación primaria,Mujeres,2023,
Argentina,5,CINE-1,Educación primaria,Urbano,2023,
Argentina,5,CINE-1,Educación primaria,Rural,2023,
Argentina,5,CINE-2,Educación secundaria baja,Total,2023,
Argentina,5,CINE-2,Educación secundaria baja,Hombres,2023,
Argentina,5,CINE-2,Educación secundaria baja,Mujeres,2023,
Argentina,5,CINE-2,Educación secundaria baja,Urbano,2023,
Argentina,5,CINE-2,Educación secundaria baja,Rural,2023,
Argentina,5,CINE-3,Educación secundaria alta,Total,2023,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2023,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2023,
Argentina,5,Total,Total,Rural,2023,
Argentina,5,Total,Total,Total,2023,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2023,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2023,
Argentina,5,CINE-3,Educación secundaria alta,Rural,2023,
Argentina,6,CINE-02,Educación pre-primaria,Total,2023,
Argentina,6,CINE-02,Educación pre-primaria,Hombres,2023,
Argentina,6,CINE-02,Educación pre-primaria,Mujeres,2023,
Argentina,6,CINE-02,Educación pre-primaria,Urbano,2023,
Argentina,6,CINE-02,Educación pre-primaria,Rural,2023,
Argentina,6,CINE-1,Educación primaria,Total,2023,
Argentina,6,CINE-1,Educación primaria,Hombres,2023,
Argentina,6,CINE-1,Educación primaria,Mujeres,2023,
Argentina,6,CINE-1,Educación primaria,Urbano,2023,
Argentina,6,CINE-1,Educación primaria,Rural,2023,
Argentina,6,CINE-2,Educación secundaria baja,Total,2023,
Argentina,6,CINE-2,Educación secundaria baja,Hombres,2023,
Argentina,6,CINE-2,Educación secundaria baja,Mujeres,2023,
Argentina,6,CINE-2,Educación secundaria baja,Urbano,2023,
Argentina,6,CINE-2,Educación secundaria baja,Rural,2023,
Argentina,7,CINE-1,Educación primaria,Total,2023,
Argentina,7,CINE-1,Educación primaria,Hombres,2023,
Argentina,7,CINE-1,Educación primaria,Mujeres,2023,
Argentina,7,CINE-1,Educación primaria,Urbano,2023,
Argentina,7,CINE-1,Educación primaria,Rural,2023,
Argentina,7,CINE-2,Educación secundaria baja,Total,2023,
Argentina,7,CINE-2,Educación secundaria baja,Hombres,2023,
Argentina,7,CINE-2,Educación secundaria baja,Mujeres,2023,
Argentina,7,CINE-2,Educación secundaria baja,Urbano,2023,
Argentina,7,CINE-2,Educación secundaria baja,Rural,2023,
Argentina,7,CINE-3,Educación secundaria alta,Total,2023,
Argentina,7,CINE-3,Educación secundaria alta,Hombres,2023,
Argentina,7,CINE-3,Educación secundaria alta,Mujeres,2023,
Argentina,7,CINE-3,Educación secundaria alta,Urbano,2023,
Argentina,7,CINE-3,Educación secundaria alta,Rural,2023,
Argentina,7,Total,Total,Total,2023,
Argentina,7,Total,Total,Hombres,2023,
Argentina,7,Total,Total,Mujeres,2023,
Argentina,7,Total,Total,Urbano,2023,
Argentina,7,Total,Total,Rural,2023,
Argentina,8,CINE-1,Educación primaria,Total,2023,
Argentina,8,CINE-1,Educación primaria,Hombres,2023,
Argentina,8,CINE-1,Educación primaria,Mujeres,2023,
Argentina,8,CINE-2,Educación secundaria baja,Total,2023,
Argentina,8,CINE-2,Educación secundaria baja,Hombres,2023,
Argentina,8,CINE-2,Educación secundaria baja,Mujeres,2023,
Argentina,8,CINE-3,Educación secundaria alta,Total,2023,
Argentina,8,CINE-3,Educación secundaria alta,Hombres,2023,
Argentina,8,CINE-3,Educación secundaria alta,Mujeres,2023,
Argentina,8,Total,Total,Total,2023,
Argentina,8,Total,Total,Hombres,2023,
Argentina,8,Total,Total,Mujeres,2023,
Argentina,4,Total,Total,Total,2023,
Chile,3,CINE-02,Educación pre-primaria,Total,2023,
Chile,3,CINE-02,Educación pre-primaria,Hombres,2023,
Chile,3,CINE-02,Educación pre-primaria,Mujeres,2023,
Chile,3,CINE-1,Educación primaria,Total,2023,
Chile,3,CINE-1,Educación primaria,Hombres,2023,
Chile,3,CINE-1,Educación primaria,Mujeres,2023,
Chile,3,CINE-2,Educación secundaria baja,Total,2023,
Chile,3,CINE-2,Educación secundaria baja,Hombres,2023,
Chile,3,CINE-2,Educación secundaria baja,Mujeres,2023,
Chile,3,CINE-3,Educación secundaria alta,Total,2023,
Chile,3,CINE-3,Educación secundaria alta,Hombres,2023,
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Chile,3,Total,Total,Total,2023,
Chile,3,CINE-3,Educación secundaria alta,Hombres,2023,
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Chile,5,CINE-1,Educación primaria,Total,2023,
Chile,5,CINE-1,Educación primaria,Hombres,2023,
Chile,5,CINE-1,Educación primaria,Mujeres,2023,
Chile,5,CINE-1,Educación primaria,Urbano,2023,
Chile,5,CINE-1,Educación primaria,Rural,2023,
Chile,5,CINE-2,Educación secundaria baja,Total,2023,
Chile,5,CINE-2,Educación secundaria baja,Hombres,2023,
Chile,5,CINE-2,Educación secundaria baja,Mujeres,2023,
Chile,5,CINE-2,Educación secundaria baja,Urbano,2023,
Chile,5,CINE-2,Educación secundaria baja,Rural,2023,
Chile,5,CINE-3,Educación secundaria alta,Total,2023,
Chile,5,CINE-3,Educación secundaria alta,Hombres,2023,
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Chile,5,CINE-3,Educación secundaria alta,Urbano,2023,
Chile,5,Total,Total,Rural,2023,
Chile,5,Total,Total,Total,2023,
Chile,5,CINE-3,Educación secundaria alta,Hombres,2023,
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Chile,5,CINE-3,Educación secundaria alta,Urbano,2023,
Chile,5,CINE-3,Educación secundaria alta,Rural,2023,
Chile,6,CINE-02,Educación pre-primaria,Total,2023,
Chile,6,CINE-02,Educación pre-primaria,Hombres,2023,
Chile,6,CINE-02,Educación pre-primaria,Mujeres,2023,
